"","1-1A","10-2B","11-2C","12-2D","13-2E","14-2F","15-2G","16-2H","17-3A","18-3B","19-3C","2-1B","20-3D","21-3E","22-3F","23-3G","24-3H","25-4A","26-4B","27-4C","28-4D","29-4E","3-1C","30-4F","31-4G","32-4H","33-5A","34-5B","35-5C","36-5D","37-6E","38-5F","39-5G","4-1D","40-5H","5-1E","6-1F","7-1G","8-1H","9-2A"
"Ktedonobacter_sp.",0.0281910678992577,0.02623421496712,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417803,0.082778322263693,0.0930379693969894,0.0408086281357605,0.0215433984472147,0.0335221367571231,0.0451928985702921,0.0448442004052812,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411032,0.0591019947470239,0.0719059631181474,0.0484195680578254,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.125857224592079,0.0230374353389681,0.0521963392284535,0.051809371280427,0.0466072027561262,0.0612542383304705,0.0335221367571226,0.0514244895568575
"Ktedonobacteraceae",0.346555891691356,0.330004390395376,0.385977811602169,0.431375465787628,0.463905835264586,0.503660654155687,0.557065054130847,0.485914906380487,0.622637486574045,0.652228255858998,0.437514393046309,0.287006821828512,0.38805122072608,0.46390583526457,0.461889295852037,0.536436516438692,0.511464039841034,0.521141124483562,0.429325663020501,0.465919899533119,0.441597775541503,0.463905835264575,0.354849719295562,0.534537677385015,0.441597775541525,0.453799284074836,0.534537677385012,0.586173076267766,0.481938099890388,0.402546075022349,0.532635039938176,0.560763138807976,0.724689859700823,0.301242812431852,0.501701524405131,0.499739152915366,0.471946802187416,0.543993315119045,0.388051220726077,0.497773576224017
"Ktedonobacterales_bacterium",0.0281910678992577,0.0262342149671201,0.0332401282593822,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.0827783222636931,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940022,0.0561825696823815,0.0395231201585923,0.0455435401475671,0.0414624233186989,0.0451928985702931,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561263,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Kutzneria",0.0281910678992577,0.0262342149671201,0.0332401282593822,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.0827783222636931,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940022,0.0561825696823815,0.0395231201585923,0.0455435401475671,0.0414624233186989,0.0451928985702931,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561263,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Labrys",0.196974611800239,0.185538645031234,0.225246462626001,0.259736206296757,0.285829382445522,0.319416263611742,0.367759777664855,0.304183703909867,0.432823523376495,0.464497256585078,0.264569019905086,0.156954568548142,0.226775335134397,0.285829382445509,0.284176591155117,0.348623855878806,0.326241377022252,0.334815760171825,0.258131751197039,0.287484916148305,0.267806784481106,0.285829382445513,0.202799647109601,0.346892337240413,0.267806784481123,0.27759351426227,0.346892337240411,0.395815524186961,0.30082389090712,0.23758488714449,0.345162321974449,0.371254488789225,0.54902868324022,0.16624385159106,0.317715051634427,0.316015935498255,0.292467637631767,0.355564264278654,0.226775335134395,0.31431894977427
"Lachnospiraceae",0.123610048178732,0.11581915903628,0.143230022518161,0.167882699785841,0.187080262179911,0.212516374945892,0.250638979716093,0.200877064207564,0.304977069914209,0.332784448277795,0.171402154460075,0.0967007898863742,0.144305893500317,0.187080262179902,0.185849886592014,0.235328930619787,0.217788251646275,0.224461841516903,0.166717859695713,0.188314653241645,0.173769154467152,0.187080262179905,0.127610279830295,0.233958007223669,0.173769154467164,0.180968740920352,0.233958007223667,0.273626731854906,0.198333065382157,0.15195696641287,0.232590635555721,0.253466917359632,0.411777802788072,0.102859076170526,0.211207824079647,0.209903066978546,0.192041814987496,0.240847829904547,0.144305893500315,0.208602116613873
"Lacunisphaera",0.177855882738418,0.167298660924255,0.204081005113503,0.236318432132305,0.260888153671596,0.292745620854009,0.339063554539394,0.278264923126504,0.402280717315927,0.433427378477001,0.240857290741278,0.14103802686246,0.205504322375161,0.260888153671585,0.25932721444363,0.320663488690128,0.299251427318662,0.307440136417113,0.234812748903129,0.262452315042111,0.243901110803916,0.260888153671589,0.183244546728137,0.319002831045124,0.243901110803932,0.253116234803829,0.319002831045122,0.366198108101509,0.275078215659608,0.215582651401322,0.31734432211951,0.342433268984795,0.517771586107843,0.149552405617177,0.291125694548219,0.289508438616878,0.267163851238049,0.327326979940889,0.205504322375159,0.287893883029226
"Lacunisphaera_limnophila",0.236836639688478,0.223731151667327,0.268913940221127,0.307436773636487,0.336145960418203,0.372560988905919,0.42393765670819,0.356120169193181,0.491218295235284,0.523223186665712,0.312782120546902,0.190640387808658,0.270635671733358,0.33614596041819,0.334338425764155,0.403745294671132,0.379887819502459,0.389057986703394,0.30565932642629,0.337955018402272,0.316356103189637,0.336145960418194,0.243483068684484,0.401908925111522,0.316356103189656,0.327124360114933,0.40190892511152,0.453207000095993,0.352477295152432,0.282771322408685,0.400072607023372,0.427605154540807,0.606340870797816,0.201446957693512,0.370730911783894,0.368901568581779,0.343390913020306,0.411090506733598,0.270635671733355,0.367073000297788
"Latescibacteraceae",0.0899308354332848,0.0840590761859395,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353859,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745758,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725913,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"Legionella",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Lentimicrobiaceae",0.0281910678992577,0.0262342149671201,0.0332401282593822,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.0827783222636931,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940022,0.0561825696823815,0.0395231201585923,0.0455435401475671,0.0414624233186989,0.0451928985702931,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561263,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Leptolinea",0.0738068141321469,0.0689081106555072,0.0863002072413139,0.102324420934916,0.115061934135688,0.132299765386519,0.15893685345218,0.124360032013695,0.198664742180336,0.219844864683007,0.104642357106978,0.0570338867516965,0.0869918694970425,0.115061934135682,0.114238642605116,0.148121125137316,0.135925190417951,0.140540990730605,0.101558935061491,0.115888877215237,0.106205597335303,0.115061934135684,0.0763357128626133,0.14716046533992,0.106205597335311,0.110981906076772,0.147160465339919,0.17548357509908,0.12263636632351,0.0919306312015669,0.146203564228519,0.160952356177461,0.283417289395802,0.0608361616810549,0.131402722609351,0.130509399547036,0.118391657278193,0.152001381827607,0.0869918694970414,0.129619793233832
"Leptolinea_tardivitalis",0.106528756878235,0.0996920002998699,0.123820562130001,0.145700613857873,0.162858072083219,0.185753380258411,0.220418852630485,0.175253643785389,0.270570876108224,0.296579811431113,0.148838225047355,0.0829858982607591,0.124771871186604,0.162858072083211,0.161755301042034,0.206446214385981,0.190521973734809,0.196570018540798,0.144662925440114,0.163964876555534,0.150950391432757,0.162858072083213,0.110045619717738,0.205198397244564,0.150950391432768,0.157384642448172,0.205198397244563,0.241528266582793,0.172963914713776,0.131546471127533,0.203954359659411,0.22300729105196,0.371767712724944,0.088356199742034,0.184570996389359,0.18339253300209,0.167309442064285,0.211475087202516,0.124771871186603,0.182217997208898
"Lineage_IV",0.0581477215496495,0.0542274916485414,0.0681856138762638,0.0811450231481947,0.0915148663141781,0.105646170997984,0.127706672476452,0.0991232758804596,0.161123723747703,0.179196521020113,0.0830275613711434,0.0447614114472479,0.0687430176310565,0.091514866314173,0.0908427632154942,0.118716196440857,0.108632646768802,0.112442242390846,0.0805237670177834,0.092190208073972,0.0842983018961614,0.0915148663141747,0.0601749399986414,0.117919847671305,0.084298301896168,0.0881865966917739,0.117919847671304,0.141549251502177,0.0977103668636521,0.0727282715082777,0.117126969011149,0.129387065465492,0.234548526724295,0.0477869805237893,0.10490799987315,0.104173195129798,0.094235735081176,0.121936406881627,0.0687430176310556,0.103441750333918
"Litorilinea",0.0281910678992577,0.02623421496712,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417803,0.082778322263693,0.0930379693969894,0.0408086281357605,0.0215433984472147,0.0335221367571231,0.0451928985702921,0.0448442004052812,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411032,0.0591019947470239,0.0719059631181474,0.0484195680578254,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.125857224592079,0.0230374353389681,0.0521963392284535,0.051809371280427,0.0466072027561262,0.0612542383304705,0.0335221367571226,0.0514244895568575
"Litorilinea_aerophila",0.236836639688479,0.223731151667327,0.268913940221127,0.307436773636488,0.336145960418203,0.372560988905919,0.42393765670819,0.356120169193181,0.491218295235284,0.523223186665712,0.312782120546902,0.190640387808658,0.270635671733358,0.33614596041819,0.334338425764155,0.403745294671132,0.379887819502459,0.389057986703394,0.30565932642629,0.337955018402273,0.316356103189637,0.336145960418194,0.243483068684484,0.401908925111522,0.316356103189656,0.327124360114933,0.40190892511152,0.453207000095993,0.352477295152432,0.282771322408685,0.400072607023373,0.427605154540807,0.606340870797816,0.201446957693512,0.370730911783894,0.368901568581779,0.343390913020306,0.411090506733598,0.270635671733355,0.367073000297788
"Longilinea",0.0899308354332848,0.0840590761859396,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353859,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745759,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725914,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"Longivirga_aurantiaca",0.0581477215496495,0.0542274916485414,0.0681856138762638,0.0811450231481947,0.091514866314178,0.105646170997983,0.127706672476452,0.0991232758804596,0.161123723747703,0.179196521020113,0.0830275613711433,0.0447614114472479,0.0687430176310565,0.091514866314173,0.0908427632154942,0.118716196440857,0.108632646768802,0.112442242390846,0.0805237670177833,0.092190208073972,0.0842983018961614,0.0915148663141747,0.0601749399986414,0.117919847671305,0.084298301896168,0.0881865966917739,0.117919847671304,0.141549251502177,0.097710366863652,0.0727282715082777,0.117126969011149,0.129387065465492,0.234548526724295,0.0477869805237893,0.10490799987315,0.104173195129798,0.094235735081176,0.121936406881627,0.0687430176310556,0.103441750333918
"Luedemannella",0.394750519156838,0.377226032328388,0.435996791411727,0.482653124470319,0.51554446108061,0.555142048215212,0.607325827593819,0.537546893390511,0.669867156682241,0.697553403417578,0.488894372142415,0.331116474158944,0.438147162758731,0.515544461080595,0.513518469060722,0.587303922336718,0.562838569459902,0.572348894135327,0.480565587714721,0.517566273589356,0.493036961766981,0.5155444610806,0.403485551234646,0.585452427235052,0.493036961767002,0.505373442787235,0.585452427235049,0.635293318720239,0.533586116233377,0.453127663838803,0.583595784693798,0.610897388438124,0.763988402307796,0.346477164742137,0.553205861632854,0.551264903794891,0.523606277760362,0.594658076587069,0.438147162758727,0.549319201200587
"Luedemannella_sp.",0.0581477215496495,0.0542274916485414,0.0681856138762638,0.0811450231481947,0.091514866314178,0.105646170997983,0.127706672476452,0.0991232758804596,0.161123723747703,0.179196521020113,0.0830275613711433,0.0447614114472479,0.0687430176310565,0.091514866314173,0.0908427632154942,0.118716196440857,0.108632646768802,0.112442242390846,0.0805237670177833,0.092190208073972,0.0842983018961614,0.0915148663141747,0.0601749399986414,0.117919847671305,0.084298301896168,0.0881865966917739,0.117919847671304,0.141549251502177,0.097710366863652,0.0727282715082777,0.117126969011149,0.129387065465492,0.234548526724295,0.0477869805237893,0.10490799987315,0.104173195129798,0.094235735081176,0.121936406881627,0.0687430176310556,0.103441750333918
